"TIME","GEO","CROPS","STRUCPRO","Value","Flag and Footnotes"
"2016","Sud","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Sud","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Abruzzo","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Abruzzo","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Abruzzo","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Molise","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Molise","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Molise","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Campania","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Campania","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Campania","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Puglia","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Puglia","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Puglia","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Basilicata","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Basilicata","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Basilicata","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Calabria","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Calabria","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Calabria","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Isole","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Isole","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Isole","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Sicilia","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Sicilia","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Sicilia","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Sardegna","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Sardegna","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Sardegna","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 1","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 1","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 1","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 2","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 2","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 2","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Cyprus","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)","23.80",""
"2016","Cyprus","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)","0.45",""
"2016","Cyprus","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Kypros","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Kypros","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Kypros","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Kypros","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Kypros","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Kypros","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 1","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 1","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 1","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 2","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 2","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 2","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Latvia","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)","706.10",""
"2016","Latvia","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)","40.80",""
"2016","Latvia","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Latvija","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Latvija","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Latvija","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 1","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 1","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 1","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 2","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 2","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 2","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Lithuania","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)","1,326.70",""
"2016","Lithuania","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)","231.98",""
"2016","Lithuania","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Lietuva","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Lietuva","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Lietuva","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Sostines regionas","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Sostines regionas","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Sostines regionas","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Vidurio ir vakaru Lietuvos regionas","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Vidurio ir vakaru Lietuvos regionas","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Vidurio ir vakaru Lietuvos regionas","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 1","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 1","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 1","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 2","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 2","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Extra-Regio NUTS 2","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Luxembourg","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)","27.86",""
"2016","Luxembourg","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)","0.68",""
"2016","Luxembourg","Permanent grassland","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Luxembourg","Cereals for the production of grain (including seed)","Area (cultivation/harvested/production) (1000 ha)",":",""
"2016","Luxembourg","Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses)","Area (cultivation/harvested/production) (1000 ha)",":",""
